"NumeroValore","Date","Price"
"2490099","2010-02-15",113.94
"2490099","2010-02-16",113.97
"2490099","2010-02-17",113.97
"2490099","2010-02-18",113.98
"2490099","2010-02-19",113.99
"2490099","2010-02-23",114
"2490099","2010-02-24",114.05
"2490099","2010-02-25",114.08
"2490099","2010-03-01",114.13
"2490099","2010-03-02",114.15
"2490099","2010-03-03",114.27
"2490099","2010-03-04",114.16
"2490099","2010-03-05",114.17
"2490099","2010-03-08",114.16
"2490099","2010-03-09",114.16
"2490099","2010-03-10",114.22
"2490099","2010-03-12",114.16
"2490099","2010-03-15",114.15
"2490099","2010-03-16",114.17
"2490099","2010-03-17",114.2
"2490099","2010-03-19",114.24
"2490099","2010-03-22",114.23
"2490099","2010-03-23",114.27
"2490099","2010-03-24",114.3
"2490099","2010-03-25",114.29
"2490099","2010-03-26",114.28
"2490099","2010-03-29",114.26
"2490099","2010-03-30",114.31
"2490099","2010-03-31",114.29
"2490099","2010-04-09",114.38
"2490099","2010-04-14",114.35
"2490099","2010-04-15",114.37
"2490099","2010-04-16",114.38
"2490099","2010-04-19",114.43
"2490099","2010-04-21",114.46
"2490099","2010-04-22",114.45
"2490099","2010-04-23",114.46
"2490099","2010-04-26",114.46
"2490099","2010-04-27",114.45
"2490099","2010-04-28",114.5
"2490099","2010-04-29",114.49
"2490099","2010-04-30",114.47
"2490099","2010-05-03",114.47
"2490099","2010-05-04",114.48
"2490099","2010-05-05",114.5
"2490099","2010-05-06",114.54
"2490099","2010-05-10",114.52
"2490099","2010-05-11",114.5
"2490099","2010-05-13",114.52
"2490099","2010-05-14",114.52
"2490099","2010-05-17",114.56
"2490099","2010-05-18",114.54
"2490099","2010-05-19",114.51
"2490099","2010-05-20",114.53
"2490099","2010-05-24",114.52
"2490099","2010-05-27",114.49
"2490099","2010-05-28",114.48
"2490099","2010-05-31",114.48
"2490099","2010-06-01",114.51
"2490099","2010-06-03",114.57
"2490099","2010-06-04",114.48
"2490099","2010-06-07",114.51
"2490099","2010-06-09",114.57
"2490099","2010-06-10",114.57
"2490099","2010-06-11",114.54
"2490099","2010-06-14",114.54
"2490099","2010-06-15",114.58
"2490099","2010-06-16",114.56
"2490099","2010-06-17",114.56
"2490099","2010-06-29",114.55
"2490099","2010-06-30",114.59
"2490099","2010-07-01",114.56
"2490099","2010-07-02",114.5
"2490099","2010-07-05",114.5
"2490099","2010-07-06",114.54
"2490099","2010-07-07",114.52
"2490099","2010-07-08",114.59
"2490099","2010-07-09",114.49
"2490099","2010-07-12",114.5
"2490099","2010-07-13",114.58
"2490099","2010-07-14",114.58
"2490099","2010-07-15",114.54
"2490099","2010-07-16",114.53
"2490099","2010-07-20",114.53
"2490099","2010-07-21",114.55
"2490099","2010-07-22",114.59
"2490099","2010-07-23",114.62
"2490099","2010-07-26",114.6
"2490099","2010-07-27",114.56
"2490099","2010-07-28",114.52
"2490099","2010-07-29",114.52
"2490099","2010-07-30",114.55
"2490099","2010-08-02",114.59
"2490099","2010-08-03",114.62
"2490099","2010-08-04",114.65
"2490099","2010-08-05",114.66
"2490099","2010-08-06",114.65
"2490099","2010-08-09",114.65
"2490099","2010-08-10",114.68
"2490099","2010-08-11",114.7
"2490099","2010-08-12",114.75
"2490099","2010-08-16",114.75
"2490099","2010-08-17",114.75
"2490099","2010-08-18",114.83
"2490099","2010-08-19",114.81
"2490099","2010-08-20",114.81
"2490099","2010-08-23",114.84
"2490099","2010-08-24",114.88
"2490099","2010-08-25",114.89
"2490099","2010-08-30",114.87
"2490099","2010-08-31",114.91
"2490099","2010-09-01",114.93
"2490099","2010-09-02",114.89
"2490099","2010-09-03",114.87
"2490099","2010-09-06",114.85
"2490099","2010-09-07",114.86
"2490099","2010-09-08",114.9
"2490099","2010-09-09",114.88
"2490099","2010-09-10",114.84
"2490099","2010-09-13",114.81
"2490099","2010-09-14",114.81
"2490099","2010-09-15",114.74
"2490099","2010-09-16",114.7
"2490099","2010-09-17",114.67
"2490099","2010-09-20",114.69
"2490099","2010-09-21",114.7
"2490099","2010-09-22",114.7
"2490099","2010-09-23",114.73
"2490099","2010-09-24",114.76
"2490099","2010-09-27",114.76
"2490099","2010-09-28",114.77
"2490099","2010-09-29",114.77
"2490099","2010-09-30",114.72
"2490099","2010-10-01",114.67
"2490099","2010-10-04",114.74
"2490099","2010-10-05",114.79
"2490099","2010-10-06",114.8
"2490099","2010-10-07",114.83
"2490099","2010-10-08",114.82
"2490099","2010-10-12",114.87
"2490099","2010-10-13",114.9
"2490099","2010-10-14",114.86
"2490099","2010-10-15",114.85
"2490099","2010-10-18",114.83
"2490099","2010-10-19",114.81
"2490099","2010-10-20",114.78
"2490099","2010-10-21",114.74
"2490099","2010-10-22",114.71
"2490099","2010-10-25",114.7
"2490099","2010-10-27",114.71
"2490099","2010-11-01",114.71
"2490099","2010-11-02",114.71
"2490099","2010-11-03",114.71
"2490099","2010-11-04",114.75
"2490099","2010-11-05",114.77
"2490099","2010-11-08",114.84
"2490099","2010-11-09",114.79
"2490099","2010-11-10",114.79
"2490099","2010-11-11",114.77
"2490099","2010-11-12",114.77
"2490099","2010-11-15",114.74
"2490099","2010-11-16",114.75
"2490099","2010-11-18",114.75
"2490099","2010-11-19",114.73
"2490099","2010-11-22",114.73
"2490099","2010-11-23",114.77
"2490099","2010-11-24",114.86
"2490099","2010-11-25",114.83
"2490099","2010-11-26",114.83
"2490099","2010-11-29",114.83
"2490099","2010-11-30",114.86
"2490099","2010-12-01",114.89
"2490099","2010-12-02",114.89
"2490099","2010-12-03",114.89
"2490099","2010-12-06",114.89
"2490099","2010-12-08",114.92
"2490099","2010-12-09",114.84
"2490099","2010-12-13",114.79
"2490099","2010-12-14",114.79
"2490099","2010-12-16",114.79
"2490099","2010-12-17",114.79
"2490099","2010-12-20",114.79
"2490099","2010-12-21",114.82
"2490099","2010-12-22",114.82
"2490099","2010-12-24",114.9
"2490099","2010-12-27",114.9
"2490099","2010-12-28",114.91
"2490099","2010-12-29",114.94
"2490099","2010-12-31",114.97
"2490099","2011-01-03",114.99
"2490099","2011-01-04",115.04
"2490099","2011-01-07",114.96
"2490099","2011-01-10",114.97
"2490099","2011-01-11",115
"2490099","2011-01-12",114.99
"2490099","2011-01-13",114.92
"2490099","2011-01-14",114.85
"2490099","2011-01-17",114.77
"2490099","2011-01-18",114.8
"2490099","2011-01-19",114.77
"2490099","2011-01-20",114.79
"2490099","2011-01-21",114.75
"2490099","2011-01-24",114.7
"2490099","2011-01-25",114.74
"2490099","2011-01-26",114.73
"2490099","2011-01-27",114.7
"2490099","2011-01-28",114.65
"2490099","2011-01-31",114.64
"2490099","2011-02-01",114.64
"2490099","2011-02-02",114.64
"2490099","2011-02-03",114.61
"2490099","2011-02-04",114.66
"2490099","2011-02-07",114.66
"2490099","2011-02-08",114.69
"2490099","2011-02-09",114.73
"2490099","2011-02-10",114.64
"2490099","2011-02-11",114.66
"2490099","2011-02-14",114.68
"2490099","2011-02-15",114.72
"2490099","2011-02-16",114.72
"2490099","2011-02-17",114.73
"2490099","2011-02-18",114.79
"2490099","2011-02-21",114.76
"2490099","2011-02-22",114.76
"2490099","2011-02-23",114.74
"2490099","2011-02-24",114.72
"2490099","2011-02-25",114.73
"2490099","2011-02-28",114.73
"2490099","2011-03-01",114.77
"2490099","2011-03-02",114.75
"2490099","2011-03-03",114.75
"2490099","2011-03-04",114.62
"2490099","2011-03-07",114.61
"2490099","2011-03-08",114.64
"2490099","2011-03-09",114.59
"2490099","2011-03-10",114.59
"2490099","2011-03-11",114.64
"2490099","2011-03-14",114.68
"2490099","2011-03-15",114.73
"2490099","2011-03-16",114.8
"2490099","2011-03-17",114.83
"2490099","2011-03-18",114.8
"2490099","2011-03-21",114.75
"2490099","2011-03-22",114.71
"2490099","2011-03-23",114.71
"2490099","2011-03-24",114.73
"2490099","2011-03-25",114.74
"2490099","2011-03-28",114.79
"2490099","2011-03-29",114.79
"2490099","2011-03-30",114.72
"2490099","2011-03-31",114.73
"2490099","2011-04-01",114.72
"2490099","2011-04-04",114.7
"2490099","2011-04-05",114.74
"2490099","2011-04-06",114.73
"2490099","2011-04-07",114.69
"2490099","2011-04-08",114.78
"2490099","2011-04-11",114.69
"2490099","2011-04-12",114.75
"2490099","2011-04-13",114.73
"2490099","2011-04-14",114.73
"2490099","2011-04-15",114.74
"2490099","2011-04-18",114.8
"2490099","2011-04-19",114.88
"2490099","2011-04-20",114.84
"2490099","2011-04-25",114.84
"2490099","2011-04-26",114.84
"2490099","2011-04-27",114.84
"2490099","2011-04-28",114.84
"2490099","2011-04-29",114.89
"2490099","2011-05-02",114.88
"2490099","2011-05-03",114.9
"2490099","2011-05-04",114.87
"2490099","2011-05-05",114.8318
"2490099","2011-05-06",114.8967
"2490099","2011-05-09",115.0444
"2490099","2011-05-10",115.0472
"2490099","2011-05-11",115.0373
"2490099","2011-05-12",115.0558
"2490099","2011-05-13",115.0462
"2490099","2011-05-16",115.0454
"2490099","2011-05-17",115.0664
"2490099","2011-05-18",115.027
"2490099","2011-05-19",115.0231
"2490099","2011-05-20",115.0636
"2490099","2011-05-23",115.1375
"2490099","2011-05-24",115.1278
"2490099","2011-05-25",115.1391
"2490099","2011-05-26",115.1809
"2490099","2011-05-27",115.2024
"2490099","2011-05-30",115.2113
"2490099","2011-05-31",115.21
"2490099","2011-06-01",115.19
"2490099","2011-06-02",115.21
"2490099","2011-06-03",115.14
"2490099","2011-06-06",115.19
"2490099","2011-06-07",115.15
"2490099","2011-06-08",115.17
"2490099","2011-06-09",115.21
"2490099","2011-06-10",115.26
"2490099","2011-06-13",115.21
"2490099","2011-06-14",115.24
"2490099","2011-06-15",115.28
"2490099","2011-06-16",115.3
"2490099","2011-06-17",115.27
"2490099","2011-06-20",115.28
"2490099","2011-06-21",115.28
"2490099","2011-06-22",115.31
"2490099","2011-06-24",115.37
"2490099","2011-06-27",115.36
"2490099","2011-06-28",115.31
"2490099","2011-06-29",115.28
"2490099","2011-06-30",115.25
"2490099","2011-07-01",115.25
"2490099","2011-07-04",115.29
"2490099","2011-07-05",115.29
"2490099","2011-07-06",115.31
"2490099","2011-07-07",115.31
"2490099","2011-07-08",115.36
"2490099","2011-07-11",115.47
"2490099","2011-07-12",115.46
"2490099","2011-07-13",115.46
"2490099","2011-07-14",115.48
"2490099","2011-07-15",115.49
"2490099","2011-07-18",115.52
"2490099","2011-07-19",115.52
"2490099","2011-07-20",115.49
"2490099","2011-07-21",115.44
"2490099","2011-07-22",115.46
"2490099","2011-07-25",115.51
"2490099","2011-07-26",115.51
"2490099","2011-07-27",115.55
"2490099","2011-07-28",115.58
"2490099","2011-07-29",115.61
"2490099","2011-08-01",115.63
"2490099","2011-08-02",115.68
"2490099","2011-08-03",115.67
"2490099","2011-08-04",115.8
"2490099","2011-08-05",115.84
"2490099","2011-08-08",115.89
"2490099","2011-08-09",115.84
"2490099","2011-08-10",115.95
"2490099","2011-08-11",115.88
"2490099","2011-08-12",115.85
"2490099","2011-08-15",115.88
"2490099","2011-08-16",115.83
"2490099","2011-08-17",115.87
"2490099","2011-08-18",115.94
"2490099","2011-08-19",115.9
"2490099","2011-08-22",115.9
"2490099","2011-08-23",115.85
"2490099","2011-08-24",115.81
"2490099","2011-08-25",115.85
"2490099","2011-08-26",115.86
"2490099","2011-08-29",115.83
"2490099","2011-08-30",115.88
"2490099","2011-08-31",115.86
"2490099","2011-09-01",115.91
"2490099","2011-09-02",115.95
"2490099","2011-09-05",116.01
"2490099","2011-09-06",116
"2490099","2011-09-07",115.96
"2490099","2011-09-08",115.98
"2490099","2011-09-09",116.01
"2490099","2011-09-12",116.01
"2490099","2011-09-13",116
"2490099","2011-09-14",115.94
"2490099","2011-09-15",115.94
"2490099","2011-09-16",115.9
"2490099","2011-09-19",115.94
"2490099","2011-09-20",115.99
"2490099","2011-09-21",116
"2490099","2011-09-22",116
"2490099","2011-09-23",116
"2490099","2011-09-26",116.01
"2490099","2011-09-27",115.99
"2490099","2011-09-28",115.97
"2490099","2011-09-29",115.92
"2490099","2011-09-30",115.93
"2490099","2011-10-03",115.96
"2490099","2011-10-04",115.97
"2490099","2011-10-05",115.94
"2490099","2011-10-06",115.92
"2490099","2011-10-07",115.86
"2490099","2011-10-10",115.9
"2490099","2011-10-11",115.91
"2490099","2011-10-12",115.93
"2490099","2011-10-13",115.92
"2490099","2011-10-14",115.94
"2490099","2011-10-17",115.94
"2490099","2011-10-18",115.99
"2490099","2011-10-19",116.01
"2490099","2011-10-20",115.98
"2490099","2011-10-21",115.98
"2490099","2011-10-24",115.98
"2490099","2011-10-25",116.01
"2490099","2011-10-26",116.05
"2490099","2011-10-27",116.06
"2490099","2011-10-28",116.04
"2490099","2011-11-01",116.08
"2490099","2011-11-02",116.13
"2490099","2011-11-03",116.15
"2490099","2011-11-04",116.18
"2490099","2011-11-07",116.17
"2490099","2011-11-08",116.19
"2490099","2011-11-09",116.18
"2490099","2011-11-10",116.17
"2490099","2011-11-11",116.16
"2490099","2011-11-14",116.17
"2490099","2011-11-15",116.2
"2490099","2011-11-16",116.18
"2490099","2011-11-17",116.14
"2490099","2011-11-18",116.04
"2490099","2011-11-21",116.01
"2490099","2011-11-22",115.98
"2490099","2011-11-23",115.89
"2490099","2011-11-24",115.8
"2490099","2011-11-25",115.73
"2490099","2011-11-28",115.69
"2490099","2011-11-29",115.66
"2490099","2011-11-30",115.69
"2490099","2011-12-01",115.76
"2490099","2011-12-02",115.84
"2490099","2011-12-05",115.85
"2490099","2011-12-06",115.94
"2490099","2011-12-08",115.98
"2490099","2011-12-09",115.98
"2490099","2011-12-12",115.95
"2490099","2011-12-13",116
"2490099","2011-12-14",115.98
"2490099","2011-12-15",115.96
"2490099","2011-12-16",115.99
"2490099","2011-12-19",116
"2490099","2011-12-20",116.01
"2490099","2011-12-21",116.02
"2490099","2011-12-22",116
"2490099","2011-12-26",116
"2490099","2011-12-27",115.99
"2490099","2011-12-28",116.07
"2490099","2011-12-29",116.06
"2490099","2012-01-02",116.06
"2490099","2012-01-03",116.09
"2490099","2012-01-04",116.14
"2490099","2012-01-06",116.15
"2490099","2012-01-09",116.19
"2490099","2012-01-10",116.23
"2490099","2012-01-11",116.24
"2490099","2012-01-12",116.28
"2490099","2012-01-13",116.3
"2490099","2012-01-16",116.33
"2490099","2012-01-17",116.35
"2490099","2012-01-18",116.37
"2490099","2012-01-19",116.37
"2490099","2012-01-20",116.38
"2490099","2012-01-23",116.42
"2490099","2012-01-24",116.45
"2490099","2012-01-25",116.46
"2490099","2012-01-26",116.46
"2490099","2012-01-27",116.48
"2490099","2012-01-30",116.49
"2490099","2012-01-31",116.57
"2490099","2012-02-01",116.58
"2490099","2012-02-02",116.59
"2490099","2012-02-03",116.6
"2490099","2012-02-06",116.61
"2490099","2012-02-07",116.67
"2490099","2012-02-08",116.64
"2490099","2012-02-09",116.65
"2490099","2012-02-10",116.68
"2490099","2012-02-13",116.66
"2490099","2012-02-14",116.71
"2490099","2012-02-15",116.7
"2490099","2012-02-16",116.71
"2490099","2012-02-17",116.76
"2490099","2012-02-20",116.68
"2490099","2012-02-21",116.71
"2490099","2012-02-22",116.74
"2490099","2012-02-23",116.71
"2490099","2012-02-24",116.73
"2490099","2012-02-27",116.73
"2490099","2012-02-28",116.77
"2490099","2012-02-29",116.8
"2490099","2012-03-01",116.81
"2490099","2012-03-02",116.84
"2490099","2012-03-05",116.87
"2490099","2012-03-06",116.88
"2490099","2012-03-07",116.89
"2490099","2012-03-08",116.89
"2490099","2012-03-09",116.89
"2490099","2012-03-12",116.91
"2490099","2012-03-13",116.94
"2490099","2012-03-14",116.93
"2490099","2012-03-15",116.92
"2490099","2012-03-19",116.94
"2490099","2012-03-20",116.96
"2490099","2012-03-21",116.96
"2490099","2012-03-22",116.98
"2490099","2012-03-23",116.99
"2490099","2012-03-26",116.99
"2490099","2012-03-27",116.99
"2490099","2012-03-28",117.01
"2490099","2012-03-29",117.01
"2490099","2012-03-30",117.01
"2490099","2012-04-02",117.02
"2490099","2012-04-03",117.01
"2490099","2012-04-04",117
"2490099","2012-04-09",117
"2490099","2012-04-10",116.99
"2490099","2012-04-11",116.99
"2490099","2012-04-12",117.03
"2490099","2012-04-13",117.01
"2490099","2012-04-16",117.02
"2490099","2012-04-17",117.03
"2490099","2012-04-18",117.03
"2490099","2012-04-19",117.05
"2490099","2012-04-20",117.06
"2490099","2012-04-23",117.05
"2490099","2012-04-24",117.08
"2490099","2012-04-25",117.07
"2490099","2012-04-26",117.07
"2490099","2012-04-27",117.09
"2490099","2012-05-01",117.08
"2490099","2012-05-02",117.12
"2490099","2012-05-03",117.14
"2490099","2012-05-04",117.15
"2490099","2012-05-07",117.17
"2490099","2012-05-08",117.18
"2490099","2012-05-09",117.19
"2490099","2012-05-10",117.17
"2490099","2012-05-11",117.17
"2490099","2012-05-14",117.16
"2490099","2012-05-15",117.17
"2490099","2012-05-17",117.18
"2490099","2012-05-18",117.15
"2490099","2012-05-21",117.12
"2490099","2012-05-22",117.13
"2490099","2012-05-23",117.13
"2490099","2012-05-24",117.13
"2490099","2012-05-25",117.13
"2490099","2012-05-28",117.12
"2490099","2012-05-29",117.14
"2490099","2012-05-31",117.18
"2490099","2012-06-01",117.17
"2490099","2012-06-04",117.17
"2490099","2012-06-05",117.19
"2490099","2012-06-07",117.16
"2490099","2012-06-08",117.16
"2490099","2012-06-11",117.18
"2490099","2012-06-12",117.2
"2490099","2012-06-13",117.18
"2490099","2012-06-14",117.15
"2490099","2012-06-15",117.16
"2490099","2012-06-18",117.18
"2490099","2012-06-19",117.2
"2490099","2012-06-20",117.2
"2490099","2012-06-21",117.16
"2490099","2012-06-25",117.16
"2490099","2012-06-29",117.21
"2490099","2012-07-02",117.22
"2490099","2012-07-03",117.25
"2490099","2012-07-04",117.26
"2490099","2012-07-05",117.26
"2490099","2012-07-06",117.29
"2490099","2012-07-09",117.31
"2490099","2012-07-10",117.3
"2490099","2012-07-11",117.32
"2490099","2012-07-12",117.33
"2490099","2012-07-13",117.34
"2490099","2012-07-16",117.36
"2490099","2012-07-17",117.39
"2490099","2012-07-18",117.41
"2490099","2012-07-19",117.42
"2490099","2012-07-20",117.44
"2490099","2012-07-23",117.44
"2490099","2012-07-24",117.45
"2490099","2012-07-25",117.44
"2490099","2012-07-26",117.43
"2490099","2012-07-27",117.44
"2490099","2012-07-30",117.45
"2490099","2012-08-01",117.5
"2490099","2012-08-02",117.49
"2490099","2012-08-03",117.51
"2490099","2012-08-06",117.48
"2490099","2012-08-07",117.53
"2490099","2012-08-08",117.52
"2490099","2012-08-09",117.54
"2490099","2012-08-10",117.55
"2490099","2012-08-13",117.56
"2490099","2012-08-15",117.57
"2490099","2012-08-16",117.56
"2490099","2012-08-17",117.56
"2490099","2012-08-20",117.56
"2490099","2012-08-21",117.58
"2490099","2012-08-22",117.58
"2490099","2012-08-23",117.58
"2490099","2012-08-24",117.58
"2490099","2012-08-27",117.58
"2490099","2012-08-28",117.58
"2490099","2012-08-29",117.58
"2490099","2012-08-30",117.55
"2490099","2012-08-31",117.56
"2490099","2012-09-03",117.56
"2490099","2012-09-04",117.57
"2490099","2012-09-05",117.56
"2490099","2012-09-06",117.54
"2490099","2012-09-07",117.54
"2490099","2012-09-10",117.58
"2490099","2012-09-11",117.58
"2490099","2012-09-12",117.58
"2490099","2012-09-13",117.53
"2490099","2012-09-14",117.55
"2490099","2012-09-17",117.55
"2490099","2012-09-18",117.57
"2490099","2012-09-19",117.58
"2490099","2012-09-20",117.58
"2490099","2012-09-21",117.59
"2490099","2012-09-24",117.6
"2490099","2012-09-25",117.6
"2490099","2012-09-26",117.55
"2490099","2012-09-27",117.54
"2490099","2012-09-28",117.55
"2490099","2012-10-01",117.58
"2490099","2012-10-02",117.58
"2490099","2012-10-03",117.63
"2490099","2012-10-04",117.65
"2490099","2012-10-05",117.66
"2490099","2012-10-08",117.68
"2490099","2012-10-09",117.69
"2490099","2012-10-10",117.69
"2490099","2012-10-11",117.69
"2490099","2012-10-12",117.69
"2490099","2012-10-15",117.72
"2490099","2012-10-16",117.73
"2490099","2012-10-17",117.74
"2490099","2012-10-18",117.75
"2490099","2012-10-19",117.75
"2490099","2012-10-22",117.78
"2490099","2012-10-23",117.78
"2490099","2012-10-24",117.78
"2490099","2012-10-25",117.77
"2490099","2012-10-26",117.76
"2490099","2012-10-29",117.78
"2490099","2012-10-30",117.79
"2490099","2012-11-01",117.78
"2490099","2012-11-02",117.78
