,"Ticker","TRADE_DATE","Close"
"700","2742261CH","2009-11-02",75.17
"701","2742261CH","2009-11-03",75.1
"702","2742261CH","2009-11-04",74.83
"703","2742261CH","2009-11-05",75.28
"704","2742261CH","2009-11-06",75.39
"705","2742261CH","2009-11-09",75.46
"706","2742261CH","2009-11-10",76.14
"707","2742261CH","2009-11-11",76.04
"708","2742261CH","2009-11-12",76.28
"709","2742261CH","2009-11-16",76.17
"710","2742261CH","2009-11-18",76.64
"711","2742261CH","2009-11-19",76.59
"712","2742261CH","2009-11-20",76.1
"713","2742261CH","2009-11-23",75.81
"714","2742261CH","2009-11-24",76.55
"715","2742261CH","2009-11-25",76.43
"716","2742261CH","2009-11-27",75.52
"717","2742261CH","2009-11-30",75.71
"718","2742261CH","2009-12-01",75.71
"719","2742261CH","2009-12-02",76.17
"720","2742261CH","2009-12-03",76.31
"721","2742261CH","2009-12-04",76.57
"722","2742261CH","2009-12-08",76.57
"723","2742261CH","2009-12-09",76.58
"724","2742261CH","2009-12-10",76.32
"725","2742261CH","2009-12-11",76.73
"726","2742261CH","2009-12-14",76.98
"727","2742261CH","2009-12-15",77.17
"728","2742261CH","2009-12-16",77.33
"729","2742261CH","2009-12-17",77.81
"730","2742261CH","2009-12-18",77.35
"731","2742261CH","2009-12-22",77.36
"732","2742261CH","2009-12-25",77.9
"733","2742261CH","2009-12-28",77.9
"734","2742261CH","2009-12-29",77.87
"735","2742261CH","2010-01-04",77.7
"736","2742261CH","2010-01-06",78.4
"737","2742261CH","2010-01-07",78.24
"738","2742261CH","2010-01-08",78.09
"739","2742261CH","2010-01-11",78.36
"740","2742261CH","2010-01-12",78.29
"741","2742261CH","2010-01-13",77.97
"742","2742261CH","2010-01-14",78
"743","2742261CH","2010-01-15",78.44
"744","2742261CH","2010-01-18",78.02
"745","2742261CH","2010-01-21",77.97
"746","2742261CH","2010-01-22",77.97
"747","2742261CH","2010-01-25",76.98
"748","2742261CH","2010-01-26",76.77
"749","2742261CH","2010-01-27",76.99
"750","2742261CH","2010-01-28",76.69
"751","2742261CH","2010-01-29",76.41
"752","2742261CH","2010-02-01",76.35
"753","2742261CH","2010-02-02",76.85
"754","2742261CH","2010-02-03",77.34
"755","2742261CH","2010-02-05",75.77
"756","2742261CH","2010-02-08",75.17
"757","2742261CH","2010-02-09",75.39
"758","2742261CH","2010-02-10",75.39
"759","2742261CH","2010-02-11",75.56
"760","2742261CH","2010-02-12",75.84
"761","2742261CH","2010-02-15",75.85
"762","2742261CH","2010-02-16",75.95
"763","2742261CH","2010-02-17",76.38
"764","2742261CH","2010-02-18",76.96
"765","2742261CH","2010-02-19",77.27
"766","2742261CH","2010-02-23",77.31
"767","2742261CH","2010-02-24",76.87
"768","2742261CH","2010-02-25",76.94
"769","2742261CH","2010-02-26",76.57
"770","2742261CH","2010-03-01",76.9
"771","2742261CH","2010-03-02",77.45
"772","2742261CH","2010-03-03",77.78
"773","2742261CH","2010-03-04",77.98
"774","2742261CH","2010-03-05",77.97
"775","2742261CH","2010-03-08",78.61
"776","2742261CH","2010-03-09",78.67
"777","2742261CH","2010-03-10",78.84
"778","2742261CH","2010-03-12",78.89
"779","2742261CH","2010-03-15",78.78
"780","2742261CH","2010-03-16",78.44
"781","2742261CH","2010-03-17",78.74
"782","2742261CH","2010-03-19",78.9
"783","2742261CH","2010-03-22",78.62
"784","2742261CH","2010-03-23",78.35
"785","2742261CH","2010-03-24",78.46
"786","2742261CH","2010-03-25",78.44
"787","2742261CH","2010-03-26",78.83
"788","2742261CH","2010-03-29",78.61
"789","2742261CH","2010-03-30",78.85
"790","2742261CH","2010-03-31",78.96
"791","2742261CH","2010-04-09",79.33
"792","2742261CH","2010-04-12",79.99
"793","2742261CH","2010-04-13",80.02
"794","2742261CH","2010-04-14",79.8
"795","2742261CH","2010-04-15",80.05
"796","2742261CH","2010-04-16",80.05
"797","2742261CH","2010-04-19",79.66
"798","2742261CH","2010-04-21",79.85
"799","2742261CH","2010-04-22",79.85
"800","2742261CH","2010-04-23",79.22
"801","2742261CH","2010-04-26",79.22
"802","2742261CH","2010-04-27",79.71
"803","2742261CH","2010-04-28",78.8
"804","2742261CH","2010-04-29",78.14
"805","2742261CH","2010-04-30",78.64
"806","2742261CH","2010-05-03",78.33
"807","2742261CH","2010-05-04",78.37
"808","2742261CH","2010-05-05",77.46
"809","2742261CH","2010-05-06",76.94
"810","2742261CH","2010-05-10",74.65
"811","2742261CH","2010-05-11",77.16
"812","2742261CH","2010-05-13",76.76
"813","2742261CH","2010-05-14",77.29
"814","2742261CH","2010-05-17",76.23
"815","2742261CH","2010-05-18",76.03
"816","2742261CH","2010-05-19",76.43
"817","2742261CH","2010-05-20",76.17
"818","2742261CH","2010-05-24",75.43
"819","2742261CH","2010-05-25",75.35
"820","2742261CH","2010-05-26",73.97
"821","2742261CH","2010-05-27",74.3
"822","2742261CH","2010-05-28",75.73
"823","2742261CH","2010-05-31",75.79
"824","2742261CH","2010-06-01",75.79
"825","2742261CH","2010-06-03",75.7
"826","2742261CH","2010-06-04",76.07
"827","2742261CH","2010-06-07",75.12
"828","2742261CH","2010-06-09",73.92
"829","2742261CH","2010-06-10",74.26
"830","2742261CH","2010-06-11",74.92
"831","2742261CH","2010-06-14",74.92
"832","2742261CH","2010-06-15",75.92
"833","2742261CH","2010-06-16",76.25
"834","2742261CH","2010-06-17",76.3
"835","2742261CH","2010-06-18",76.3
"836","2742261CH","2010-06-21",75.85
"837","2742261CH","2010-06-23",75.71
"838","2742261CH","2010-06-24",75.71
"839","2742261CH","2010-06-25",74.51
"840","2742261CH","2010-06-29",73.95
"841","2742261CH","2010-06-30",72.67
"842","2742261CH","2010-07-01",72.49
"843","2742261CH","2010-07-02",71.27
"844","2742261CH","2010-07-05",71.53
"845","2742261CH","2010-07-06",70.96
"846","2742261CH","2010-07-07",72.19
"847","2742261CH","2010-07-08",72.66
"848","2742261CH","2010-07-09",73.19
"849","2742261CH","2010-07-12",73.66
"850","2742261CH","2010-07-13",73.98
"851","2742261CH","2010-07-14",74.63
"852","2742261CH","2010-07-15",75.07
"853","2742261CH","2010-07-16",74.57
"854","2742261CH","2010-07-20",73.39
"855","2742261CH","2010-07-21",72.78
"856","2742261CH","2010-07-22",72.75
"857","2742261CH","2010-07-23",73.64
"858","2742261CH","2010-07-26",73.93
"859","2742261CH","2010-07-27",74.14
"860","2742261CH","2010-07-28",75.18
"861","2742261CH","2010-07-29",75.03
"862","2742261CH","2010-07-30",74.34
"863","2742261CH","2010-08-02",74.28
"864","2742261CH","2010-08-03",75.62
"865","2742261CH","2010-08-04",75.84
"866","2742261CH","2010-08-05",76.11
"867","2742261CH","2010-08-06",75.83
"868","2742261CH","2010-08-09",75.23
"869","2742261CH","2010-08-10",75.97
"870","2742261CH","2010-08-11",75.95
"871","2742261CH","2010-08-12",74.32
"872","2742261CH","2010-08-16",74.32
"873","2742261CH","2010-08-17",74.32
"874","2742261CH","2010-08-18",74.36
"875","2742261CH","2010-08-19",74.34
"876","2742261CH","2010-08-20",73.37
"877","2742261CH","2010-08-23",72.51
"878","2742261CH","2010-08-24",72.61
"879","2742261CH","2010-08-25",71.94
"880","2742261CH","2010-08-26",71.36
"881","2742261CH","2010-08-27",71.59
"882","2742261CH","2010-08-30",71.97
"883","2742261CH","2010-08-31",71.83
"884","2742261CH","2010-09-01",71.44
"885","2742261CH","2010-09-02",72.93
"886","2742261CH","2010-09-03",72.87
"887","2742261CH","2010-09-06",73.57
"888","2742261CH","2010-09-07",73.59
"889","2742261CH","2010-09-08",72.91
"890","2742261CH","2010-09-09",73.13
"891","2742261CH","2010-09-10",73.5
"892","2742261CH","2010-09-13",73.98
"893","2742261CH","2010-09-14",74.01
"894","2742261CH","2010-09-15",73.68
"895","2742261CH","2010-09-16",73.68
"896","2742261CH","2010-09-17",73.93
"897","2742261CH","2010-09-20",73.41
"898","2742261CH","2010-09-21",73.91
"899","2742261CH","2010-09-22",73.72
"900","2742261CH","2010-09-23",73.13
"901","2742261CH","2010-09-24",72.58
"902","2742261CH","2010-09-27",73.27
"903","2742261CH","2010-09-28",73.11
"904","2742261CH","2010-09-29",73.07
"905","2742261CH","2010-09-30",73.02
"906","2742261CH","2010-10-01",73.02
"907","2742261CH","2010-10-04",73.12
"908","2742261CH","2010-10-05",72.62
"909","2742261CH","2010-10-06",73.24
"910","2742261CH","2010-10-07",73.63
"911","2742261CH","2010-10-08",73.95
"912","2742261CH","2010-10-12",73.74
"913","2742261CH","2010-10-13",73.21
"914","2742261CH","2010-10-14",74.19
"915","2742261CH","2010-10-15",74.14
"916","2742261CH","2010-10-18",74.15
"917","2742261CH","2010-10-19",74.19
"918","2742261CH","2010-10-20",74.4
"919","2742261CH","2010-10-21",74.19
"920","2742261CH","2010-10-22",74.65
"921","2742261CH","2010-10-25",74.75
"922","2742261CH","2010-10-26",74.92
"923","2742261CH","2010-10-27",74.86
"924","2742261CH","2010-11-01",74.86
"925","2742261CH","2010-11-02",74.86
"926","2742261CH","2010-11-03",74.86
"927","2742261CH","2010-11-04",75.23
"928","2742261CH","2010-11-05",75.98
"929","2742261CH","2010-11-08",75.92
"930","2742261CH","2010-11-09",75.95
"931","2742261CH","2010-11-10",75.92
"932","2742261CH","2010-11-11",75.73
"933","2742261CH","2010-11-12",75.39
"934","2742261CH","2010-11-15",75.25
"935","2742261CH","2010-11-16",75.64
"936","2742261CH","2010-11-17",74.86
"937","2742261CH","2010-11-18",75.12
"938","2742261CH","2010-11-19",76.23
"939","2742261CH","2010-11-22",76.23
"940","2742261CH","2010-11-23",75.76
"941","2742261CH","2010-11-24",74.51
"942","2742261CH","2010-11-25",74.84
"943","2742261CH","2010-11-26",75.14
"944","2742261CH","2010-11-29",74.81
"945","2742261CH","2010-11-30",74.03
"946","2742261CH","2010-12-01",73.29
"947","2742261CH","2010-12-02",74.4
"948","2742261CH","2010-12-03",75.35
"949","2742261CH","2010-12-06",74.92
"950","2742261CH","2010-12-08",75.19
"951","2742261CH","2010-12-09",75.62
"952","2742261CH","2010-12-10",75.94
"953","2742261CH","2010-12-13",75.86
"954","2742261CH","2010-12-14",75.78
"955","2742261CH","2010-12-15",75.97
"956","2742261CH","2010-12-16",75.93
"957","2742261CH","2010-12-17",76.12
"958","2742261CH","2010-12-20",75.92
"959","2742261CH","2010-12-21",75.92
"960","2742261CH","2010-12-22",76.2
"961","2742261CH","2010-12-24",76.42
"962","2742261CH","2010-12-27",76.42
"963","2742261CH","2010-12-28",76.08
"964","2742261CH","2010-12-29",76.13
"965","2742261CH","2010-12-31",75.36
"966","2742261CH","2011-01-03",75.3
"967","2742261CH","2011-01-04",75.94
"968","2742261CH","2011-01-07",76.38
"969","2742261CH","2011-01-10",75.98
"970","2742261CH","2011-01-11",75.47
"971","2742261CH","2011-01-12",76.21
"972","2742261CH","2011-01-13",77.04
"973","2742261CH","2011-01-14",76.86
"974","2742261CH","2011-01-17",76.97
"975","2742261CH","2011-01-18",77.04
"976","2742261CH","2011-01-19",77.51
"977","2742261CH","2011-01-20",76.95
"978","2742261CH","2011-01-21",76.82
"979","2742261CH","2011-01-24",77.15
"980","2742261CH","2011-01-25",77.29
"981","2742261CH","2011-01-26",76.86
"982","2742261CH","2011-01-27",76.87
"983","2742261CH","2011-01-28",77.07
"984","2742261CH","2011-01-31",76.64
"985","2742261CH","2011-02-01",76.64
"986","2742261CH","2011-02-02",77.42
"987","2742261CH","2011-02-03",77.4
"988","2742261CH","2011-02-04",77.33
"989","2742261CH","2011-02-07",77.8
"990","2742261CH","2011-02-08",78.15
"991","2742261CH","2011-02-09",78.5
"992","2742261CH","2011-02-10",78.52
"993","2742261CH","2011-02-11",78.27
"994","2742261CH","2011-02-14",78.36
"995","2742261CH","2011-02-15",78.21
"996","2742261CH","2011-02-16",78.37
"997","2742261CH","2011-02-17",78.58
"998","2742261CH","2011-02-18",78.36
"999","2742261CH","2011-02-21",78.65
"1000","2742261CH","2011-02-22",78.11
"1001","2742261CH","2011-02-23",77.32
"1002","2742261CH","2011-02-24",76.86
"1003","2742261CH","2011-02-25",76.06
"1004","2742261CH","2011-02-28",76.44
"1005","2742261CH","2011-03-01",76.44
"1006","2742261CH","2011-03-02",76.9
"1007","2742261CH","2011-03-03",76.46
"1008","2742261CH","2011-03-04",77.12
"1009","2742261CH","2011-03-07",76.76
"1010","2742261CH","2011-03-08",76.43
"1011","2742261CH","2011-03-09",76.73
"1012","2742261CH","2011-03-10",76.27
"1013","2742261CH","2011-03-11",75.69
"1014","2742261CH","2011-03-14",75.17
"1015","2742261CH","2011-03-15",74.29
"1016","2742261CH","2011-03-16",72.37
"1017","2742261CH","2011-03-17",71.42
"1018","2742261CH","2011-03-18",71.98
"1019","2742261CH","2011-03-21",72.29
"1020","2742261CH","2011-03-22",73.51
"1021","2742261CH","2011-03-23",73.48
"1022","2742261CH","2011-03-24",73.75
"1023","2742261CH","2011-03-25",74.43
"1024","2742261CH","2011-03-28",74.83
"1025","2742261CH","2011-03-29",74.84
"1026","2742261CH","2011-03-30",74.87
"1027","2742261CH","2011-03-31",75.44
"1028","2742261CH","2011-04-01",75.02
"1029","2742261CH","2011-04-04",75.85
"1030","2742261CH","2011-04-05",75.69
"1031","2742261CH","2011-04-06",75.86
"1032","2742261CH","2011-04-07",75.99
"1033","2742261CH","2011-04-08",76.15
"1034","2742261CH","2011-04-11",76.24
"1035","2742261CH","2011-04-12",75.94
"1036","2742261CH","2011-04-13",74.94
"1037","2742261CH","2011-04-14",75.35
"1038","2742261CH","2011-04-15",75.15
"1039","2742261CH","2011-04-18",75.5
"1040","2742261CH","2011-04-19",74.18
"1041","2742261CH","2011-04-20",74.67
"1042","2742261CH","2011-04-25",75.9
"1043","2742261CH","2011-04-26",76
"1044","2742261CH","2011-04-27",76.23
"1045","2742261CH","2011-04-28",76.51
"1046","2742261CH","2011-04-29",76.84
"1047","2742261CH","2011-05-02",76.84
"1048","2742261CH","2011-05-03",76.88
"1049","2742261CH","2011-05-04",76.63
"1050","2742261CH","2011-05-05",75.9897
"1051","2742261CH","2011-05-06",76.393
"1052","2742261CH","2011-05-09",75.7643
"1053","2742261CH","2011-05-10",76.3952
"1054","2742261CH","2011-05-11",76.6383
"1055","2742261CH","2011-05-12",76.4068
"1056","2742261CH","2011-05-13",76.1688
"1057","2742261CH","2011-05-16",75.8115
"1058","2742261CH","2011-05-17",75.2306
"1059","2742261CH","2011-05-18",75.5581
"1060","2742261CH","2011-05-19",75.8917
"1061","2742261CH","2011-05-20",75.3083
"1062","2742261CH","2011-05-23",74.2425
"1063","2742261CH","2011-05-24",74.2272
"1064","2742261CH","2011-05-25",74.2479
"1065","2742261CH","2011-05-26",74.257
"1066","2742261CH","2011-05-27",74.3393
"1067","2742261CH","2011-05-30",74.18
"1068","2742261CH","2011-05-31",75
"1069","2742261CH","2011-06-01",74.25
"1070","2742261CH","2011-06-02",74.18
"1071","2742261CH","2011-06-03",73.37
"1072","2742261CH","2011-06-06",72.99
"1073","2742261CH","2011-06-07",72.94
"1074","2742261CH","2011-06-08",72.22
"1075","2742261CH","2011-06-09",72.4
"1076","2742261CH","2011-06-10",71.59
"1077","2742261CH","2011-06-13",72.4
"1078","2742261CH","2011-06-14",72.34
"1079","2742261CH","2011-06-15",71.66
"1080","2742261CH","2011-06-16",71.26
"1081","2742261CH","2011-06-17",71.34
"1082","2742261CH","2011-06-20",70.88
"1083","2742261CH","2011-06-21",71.61
"1084","2742261CH","2011-06-22",71
"1085","2742261CH","2011-06-24",69.76
"1086","2742261CH","2011-06-27",69.69
"1087","2742261CH","2011-06-28",69.88
"1088","2742261CH","2011-06-29",70.93
"1089","2742261CH","2011-06-30",71.93
"1090","2742261CH","2011-07-01",72.56
"1091","2742261CH","2011-07-04",72.64
"1092","2742261CH","2011-07-05",72.42
"1093","2742261CH","2011-07-06",71.72
"1094","2742261CH","2011-07-07",72.21
"1095","2742261CH","2011-07-08",71.41
"1096","2742261CH","2011-07-11",69.98
"1097","2742261CH","2011-07-12",69.41
"1098","2742261CH","2011-07-13",69.48
"1099","2742261CH","2011-07-14",68.96
"1100","2742261CH","2011-07-15",68.56
"1101","2742261CH","2011-07-18",67.5
"1102","2742261CH","2011-07-19",68.35
"1103","2742261CH","2011-07-20",69
"1104","2742261CH","2011-07-21",69.96
"1105","2742261CH","2011-07-22",70.02
"1106","2742261CH","2011-07-25",69.47
"1107","2742261CH","2011-07-26",69.38
"1108","2742261CH","2011-07-27",68.47
"1109","2742261CH","2011-07-28",68.12
"1110","2742261CH","2011-07-29",67.23
"1111","2742261CH","2011-08-01",66.68
"1112","2742261CH","2011-08-02",64.56
"1113","2742261CH","2011-08-03",63.69
"1114","2742261CH","2011-08-04",61.62
"1115","2742261CH","2011-08-05",60.53
"1116","2742261CH","2011-08-08",58.16
"1117","2742261CH","2011-08-09",58.09
"1118","2742261CH","2011-08-10",55.73
"1119","2742261CH","2011-08-11",58.24
"1120","2742261CH","2011-08-12",60.3
"1121","2742261CH","2011-08-15",58.24
"1122","2742261CH","2011-08-16",61.79
"1123","2742261CH","2011-08-17",62.11
"1124","2742261CH","2011-08-18",59.58
"1125","2742261CH","2011-08-19",58.63
"1126","2742261CH","2011-08-22",58.95
"1127","2742261CH","2011-08-23",59.81
"1128","2742261CH","2011-08-24",60.8
"1129","2742261CH","2011-08-25",60.39
"1130","2742261CH","2011-08-26",60.65
"1131","2742261CH","2011-08-29",62.26
"1132","2742261CH","2011-08-30",62.29
"1133","2742261CH","2011-08-31",63.2
"1134","2742261CH","2011-09-01",62.8
"1135","2742261CH","2011-09-02",60.9
"1136","2742261CH","2011-09-05",58.84
"1137","2742261CH","2011-09-06",60.89
"1138","2742261CH","2011-09-07",62.37
"1139","2742261CH","2011-09-08",62.63
"1140","2742261CH","2011-09-09",61.27
"1141","2742261CH","2011-09-12",61.27
"1142","2742261CH","2011-09-13",59.92
"1143","2742261CH","2011-09-14",59.92
"1144","2742261CH","2011-09-15",61.06
"1145","2742261CH","2011-09-16",61.63
"1146","2742261CH","2011-09-19",62.1
"1147","2742261CH","2011-09-20",61.06
"1148","2742261CH","2011-09-21",61.98
"1149","2742261CH","2011-09-22",61.72
"1150","2742261CH","2011-09-23",59.61
"1151","2742261CH","2011-09-26",59.79
"1152","2742261CH","2011-09-27",61.07
"1153","2742261CH","2011-09-28",63.01
"1154","2742261CH","2011-09-29",62.77
"1155","2742261CH","2011-09-30",63.7
"1156","2742261CH","2011-10-03",62.81
"1157","2742261CH","2011-10-04",62.28
"1158","2742261CH","2011-10-05",61.79
"1159","2742261CH","2011-10-06",62.82
"1160","2742261CH","2011-10-07",64.27
"1161","2742261CH","2011-10-10",64.31
"1162","2742261CH","2011-10-11",65.1
"1163","2742261CH","2011-10-12",65.21
"1164","2742261CH","2011-10-13",65.87
"1165","2742261CH","2011-10-14",65.27
"1166","2742261CH","2011-10-17",65.54
"1167","2742261CH","2011-10-18",65.05
"1168","2742261CH","2011-10-19",65.09
"1169","2742261CH","2011-10-20",65.31
"1170","2742261CH","2011-10-21",64.78
"1171","2742261CH","2011-10-24",65.39
"1172","2742261CH","2011-10-25",66.08
"1173","2742261CH","2011-10-26",65.55
"1174","2742261CH","2011-10-27",65.54
"1175","2742261CH","2011-10-28",67.14
"1176","2742261CH","2011-11-01",66.94
"1177","2742261CH","2011-11-02",65.96
"1178","2742261CH","2011-11-03",65.03
"1179","2742261CH","2011-11-04",65.71
"1180","2742261CH","2011-11-07",65.51
"1181","2742261CH","2011-11-08",65.63
"1182","2742261CH","2011-11-09",65.8
"1183","2742261CH","2011-11-10",64.86
"1184","2742261CH","2011-11-11",64.73
"1185","2742261CH","2011-11-14",65.48
"1186","2742261CH","2011-11-15",65.35
"1187","2742261CH","2011-11-16",65.31
"1188","2742261CH","2011-11-17",65.2
"1189","2742261CH","2011-11-18",64.83
"1190","2742261CH","2011-11-21",64.65
"1191","2742261CH","2011-11-22",63.56
"1192","2742261CH","2011-11-23",63.2
"1193","2742261CH","2011-11-24",62.48
"1194","2742261CH","2011-11-25",62.29
"1195","2742261CH","2011-11-28",62.71
"1196","2742261CH","2011-11-29",63.9
"1197","2742261CH","2011-11-30",64.22
"1198","2742261CH","2011-12-01",65.45
"1199","2742261CH","2011-12-02",65.46
"1200","2742261CH","2011-12-05",65.92
"1201","2742261CH","2011-12-06",66.25
"1202","2742261CH","2011-12-08",66.25
"1203","2742261CH","2011-12-09",65.32
"1204","2742261CH","2011-12-12",65.84
"1205","2742261CH","2011-12-13",65.04
"1206","2742261CH","2011-12-14",65.05
"1207","2742261CH","2011-12-15",64.64
"1208","2742261CH","2011-12-16",64.79
"1209","2742261CH","2011-12-19",64.46
"1210","2742261CH","2011-12-20",64.27
"1211","2742261CH","2011-12-21",64.95
"1212","2742261CH","2011-12-22",64.97
"1213","2742261CH","2011-12-26",65.38
"1214","2742261CH","2011-12-27",65.65
"1215","2742261CH","2011-12-28",65.52
"1216","2742261CH","2011-12-29",65.29
"1217","2742261CH","2012-01-02",65.62
"1218","2742261CH","2012-01-03",66.02
"1219","2742261CH","2012-01-04",66.87
"1220","2742261CH","2012-01-06",66.63
"1221","2742261CH","2012-01-09",66.47
"1222","2742261CH","2012-01-10",66.16
"1223","2742261CH","2012-01-11",66.66
"1224","2742261CH","2012-01-12",66.6
"1225","2742261CH","2012-01-13",66.63
"1226","2742261CH","2012-01-16",66.6
"1227","2742261CH","2012-01-17",66.71
"1228","2742261CH","2012-01-18",67.15
"1229","2742261CH","2012-01-19",67.32
"1230","2742261CH","2012-01-20",67.92
"1231","2742261CH","2012-01-23",67.73
"1232","2742261CH","2012-01-24",67.87
"1233","2742261CH","2012-01-25",67.83
"1234","2742261CH","2012-01-26",67.75
"1235","2742261CH","2012-01-27",67.86
"1236","2742261CH","2012-01-30",67.61
"1237","2742261CH","2012-01-31",67.02
"1238","2742261CH","2012-02-01",67.18
"1239","2742261CH","2012-02-02",67.74
"1240","2742261CH","2012-02-03",67.83
"1241","2742261CH","2012-02-06",68.46
"1242","2742261CH","2012-02-07",68.47
"1243","2742261CH","2012-02-08",68.53
"1244","2742261CH","2012-02-09",68.64
"1245","2742261CH","2012-02-10",68.65
"1246","2742261CH","2012-02-13",68.15
"1247","2742261CH","2012-02-14",68.53
"1248","2742261CH","2012-02-15",68.5
"1249","2742261CH","2012-02-16",68.7
"1250","2742261CH","2012-02-17",68.76
"1251","2742261CH","2012-02-20",69.11
"1252","2742261CH","2012-02-21",69.37
"1253","2742261CH","2012-02-22",69.22
"1254","2742261CH","2012-02-23",68.83
"1255","2742261CH","2012-02-24",68.72
"1256","2742261CH","2012-02-27",68.76
"1257","2742261CH","2012-02-28",68.52
"1258","2742261CH","2012-02-29",68.56
"1259","2742261CH","2012-03-01",68.63
"1260","2742261CH","2012-03-02",68.83
"1261","2742261CH","2012-03-05",68.9
"1262","2742261CH","2012-03-06",68.75
"1263","2742261CH","2012-03-07",68.06
"1264","2742261CH","2012-03-08",68.13
"1265","2742261CH","2012-03-09",68.42
"1266","2742261CH","2012-03-12",68.68
"1267","2742261CH","2012-03-13",68.56
"1268","2742261CH","2012-03-14",69.06
"1269","2742261CH","2012-03-15",69.06
"1270","2742261CH","2012-03-19",69.52
"1271","2742261CH","2012-03-20",69.51
"1272","2742261CH","2012-03-21",69.27
"1273","2742261CH","2012-03-22",69.08
"1274","2742261CH","2012-03-23",68.77
"1275","2742261CH","2012-03-26",68.66
"1276","2742261CH","2012-03-27",68.91
"1277","2742261CH","2012-03-28",68.8
"1278","2742261CH","2012-03-29",68.65
"1279","2742261CH","2012-03-30",68.27
"1280","2742261CH","2012-04-02",68.36
"1281","2742261CH","2012-04-03",68.36
"1282","2742261CH","2012-04-04",68.26
"1283","2742261CH","2012-04-09",67.93
"1284","2742261CH","2012-04-10",67.84
"1285","2742261CH","2012-04-11",67.84
"1286","2742261CH","2012-04-12",67.07
"1287","2742261CH","2012-04-13",67.14
"1288","2742261CH","2012-04-16",67.06
"1289","2742261CH","2012-04-17",67.05
"1290","2742261CH","2012-04-18",67.05
"1291","2742261CH","2012-04-19",67.42
"1292","2742261CH","2012-04-20",67.15
"1293","2742261CH","2012-04-23",67.28
"1294","2742261CH","2012-04-24",66.85
"1295","2742261CH","2012-04-25",66.89
"1296","2742261CH","2012-04-26",67.17
"1297","2742261CH","2012-04-27",67.28
"1298","2742261CH","2012-05-01",67.45
"1299","2742261CH","2012-05-02",67.45
"1300","2742261CH","2012-05-03",67.22
"1301","2742261CH","2012-05-04",67.12
"1302","2742261CH","2012-05-07",66.88
"1303","2742261CH","2012-05-08",66.98
"1304","2742261CH","2012-05-09",66.73
"1305","2742261CH","2012-05-10",66.56
"1306","2742261CH","2012-05-11",66.72
"1307","2742261CH","2012-05-14",66.72
"1308","2742261CH","2012-05-15",66.36
"1309","2742261CH","2012-05-17",66.16
"1310","2742261CH","2012-05-18",65.96
"1311","2742261CH","2012-05-21",65.86
"1312","2742261CH","2012-05-22",66
"1313","2742261CH","2012-05-23",66
"1314","2742261CH","2012-05-24",66
"1315","2742261CH","2012-05-25",66
"1316","2742261CH","2012-05-28",66.03
"1317","2742261CH","2012-05-29",66.09
"1318","2742261CH","2012-05-31",65.93
"1319","2742261CH","2012-06-01",65.95
"1320","2742261CH","2012-06-04",65.48
"1321","2742261CH","2012-06-05",65.19
"1322","2742261CH","2012-06-07",65.69
"1323","2742261CH","2012-06-08",65.7
"1324","2742261CH","2012-06-11",65.75
"1325","2742261CH","2012-06-12",65.7
"1326","2742261CH","2012-06-13",65.73
"1327","2742261CH","2012-06-14",65.8
"1328","2742261CH","2012-06-15",65.69
"1329","2742261CH","2012-06-18",66.16
"1330","2742261CH","2012-06-19",66.06
"1331","2742261CH","2012-06-20",66.06
"1332","2742261CH","2012-06-21",66.44
"1333","2742261CH","2012-06-25",66.44
"1334","2742261CH","2012-06-26",65.65
"1335","2742261CH","2012-06-27",65.64
"1336","2742261CH","2012-06-29",65.99
"1337","2742261CH","2012-07-02",66.82
"1338","2742261CH","2012-07-03",67.19
"1339","2742261CH","2012-07-04",67.66
"1340","2742261CH","2012-07-05",67.68
"1341","2742261CH","2012-07-06",67.64
"1342","2742261CH","2012-07-09",67.26
"1343","2742261CH","2012-07-10",67.15
"1344","2742261CH","2012-07-11",67.26
"1345","2742261CH","2012-07-12",67.34
"1346","2742261CH","2012-07-13",67.14
"1347","2742261CH","2012-07-16",67.41
"1348","2742261CH","2012-07-17",67.55
"1349","2742261CH","2012-07-18",67.55
"1350","2742261CH","2012-07-19",67.81
"1351","2742261CH","2012-07-20",68.15
"1352","2742261CH","2012-07-23",67.74
"1353","2742261CH","2012-07-24",67.03
"1354","2742261CH","2012-07-25",66.74
"1355","2742261CH","2012-07-26",66.77
"1356","2742261CH","2012-07-27",67.38
"1357","2742261CH","2012-07-30",68.05
"1358","2742261CH","2012-08-01",68.56
"1359","2742261CH","2012-08-02",68.64
"1360","2742261CH","2012-08-03",68.45
"1361","2742261CH","2012-08-06",69.07
"1362","2742261CH","2012-08-07",69.1
"1363","2742261CH","2012-08-08",69.31
"1364","2742261CH","2012-08-09",69.45
"1365","2742261CH","2012-08-10",69.72
"1366","2742261CH","2012-08-13",69.69
"1367","2742261CH","2012-08-15",69.49
"1368","2742261CH","2012-08-16",69.66
"1369","2742261CH","2012-08-17",69.66
"1370","2742261CH","2012-08-20",70.04
"1371","2742261CH","2012-08-21",69.92
"1372","2742261CH","2012-08-22",69.76
"1373","2742261CH","2012-08-23",69.97
"1374","2742261CH","2012-08-24",69.92
"1375","2742261CH","2012-08-27",69.88
"1376","2742261CH","2012-08-28",69.73
"1377","2742261CH","2012-08-29",69.5
"1378","2742261CH","2012-08-30",69.59
"1379","2742261CH","2012-08-31",69.44
